model_id,model_date,model_version,asset_type,rule_description_txt,entry_fee_pct_value,exit_fee_pct_value,holding_period_days_max,stops_targets_required_at_entry,min_allocation_usd,min_allocation_handling,rr_multiple_min_if_allocation_lt_min,capital_alloc_max_pct_portfolio_value,risk_cap_pct_portfolio_max,tqs_calc_params,tqs_9_10_risk_pct,tqs_7_8_risk_pct,tqs_5_6_risk_pct,tqs_0_4_risk_pct,prob_min_cap_pct,prob_max_cap_pct,prob_hybrid_enabled,prob_hybrid_aggregation,prob_w_baseline,prob_w_trend,prob_w_mktimpl,prob_baseline_source,prob_baseline_value,prob_baseline_lookback_days,prob_baseline_scale,prob_baseline_min,prob_baseline_max,prob_trend_features,prob_trend_lookback_days,prob_trend_scale,prob_trend_clip_low,prob_trend_clip_high,prob_mktimpl_features,prob_mktimpl_lookback_days,prob_mktimpl_scale,prob_mktimpl_clip_low,prob_mktimpl_clip_high,prob_output_smoothing,prob_output_smoothing_span,prob_adj_outside_bb_enabled,prob_adj_outside_bb_side,prob_adj_outside_bb_scale_min_distance_pct,prob_adj_outside_bb_scale_max_distance_pct,prob_adj_outside_bb_method,prob_adj_outside_bb_scale_min_points,prob_adj_outside_bb_scale_max_points,prob_adj_outside_bb_clip_beyond_max,prob_adj_catalyst_enabled,prob_adj_catalyst_method,prob_adj_catalyst_signal_routine_neg,prob_adj_catalyst_signal_moderate_neg,prob_adj_catalyst_signal_high_neg,prob_adj_catalyst_signal_critical_neg,prob_adj_catalyst_signal_systemic_neg,prob_adj_catalyst_signal_cap_neg,prob_adj_catalyst_signal_routine_pos,prob_adj_catalyst_signal_moderate_pos,prob_adj_catalyst_signal_high_pos,prob_adj_catalyst_signal_critical_pos,prob_adj_catalyst_signal_systemic_pos,prob_adj_catalyst_signal_cap_pos,prob_adj_catalyst_window_hours,prob_adj_catalyst_clip_beyond_window,prob_adjustment_combine,prob_apply_order,prob_points_rounding,prob_imbalance_rule_applies,prob_imbalance_rr_operator,prob_imbalance_action,prob_imbalance_reduce_factor,prob_imbalance_reduce_applies_to,entry_requirements_logic,entry_token_trend_ok_def,entry_token_above_bb_mid_def,entry_token_sr_confirm_def,entry_token_pullback_ok_def,entry_timing_method,entry_timing_params,entry_timing_ema_period,entry_probe_near_catalyst,entry_probe_size_factor,entry_min_hybrid_prob_pct,entry_requires_catalyst,avoid_weekends,avoid_earnings_unless_planned,earnings_event_lookback_hours,liquidity_check_enabled,liquidity_lookback_hours,liquidity_min_usd,liquidity_reduction_factor,liquidity_reduction_applies_to,entry_min_liquidation_buffer_pct,liquidation_buffer_applicable,exit_num_targets,exit1_trigger_basis,exit1_trigger_value,exit1_alloc_frac,exit1_action,move_stop_to_break_even_after_target,trail_after_target,targets_dynamic_buffer_enabled,targets_dynamic_buffer_cond_rsi_lt,targets_dynamic_buffer_cond_atr_pct_lt,targets_dynamic_buffer_above_resistance_pct,targets_dynamic_buffer_max_rr_gain_cap,targets_dynamic_buffer_respect_avoid_round_numbers,scale_in_allowed,scale_in_max_tranches,scale_in_probe_size_factor,scale_in_max_adds,scale_in_confirmation_required,scale_in_trigger_logic,scale_in_token_trend_ok_def,scale_in_token_prob_ok_def,scale_in_token_retest_def,scale_in_timeout_bars,scale_in_price_condition,scale_in_min_rr_check,scale_in_catalyst_guard,r_multiple_min,rr_multiple_min_if_atr_pct_gt,rr_pref_small_micro_caps,rr_miltiple_min_if_catalyst_within_window,rr_conditional_rules_logic,sr_zone_enabled,sr_zone_width_method,sr_zone_width_formula,sr_zone_width_basis,sr_zone_width_atr_period,sr_zone_width_param,sr_zone_tight_stops_enabled,sr_zone_tight_stops_liquidity_min_usd_threshold,sr_zone_tight_stops_offset_pct,sr_zone_tight_stops_min_stop_multiple_of_atr,sr_zone_tight_stops_respect_avoid_round_numbers,sr_zone_tight_stops_fallback_to_standard_if_conflict,stop_place_outside_zone,bb_override_if_at_band,bb_override_buffer_pct,bb_sigma_mult,min_stop_distance_policy,min_stop_atr_period,min_stop_atr_multiple,avoid_round_numbers,round_number_mode,round_number_basis_pct,round_avoid_increment,round_number_offset_pct,round_number_basis,round_number_basis_abs,round_number_offset_abs,tick_size,price_precision,rounding_mode,overnight_gap_widening_allowed,exclude_if_catalyst_within_hours,exclude_if_close_above_upper_bb_pct,exclude_if_close_above_upper_bb_lookback_hours,exclude_if_atr14_pct_gt,exclude_if_dollar_volume_24h_lt,exclude_eval_logic,exclude_force_model,exclusion_if_triggers_require_models,exclusion_applies_to_self
4C-C,2025-08-28,3,Crypto Spot,"Conservative hybrid model for crypto swing trades; uses wider stops, reduced position size, partial exits, and breakeven stop after partial. Trails remainder with EMA/chandelier and includes time-based exits. May also be applied at trader discretion regardless of triggers.",0.35,0.75,5,TRUE,NULL,NULL,NULL,10,1.5,"{""tqs_schema"":""v2-weights+bucket-calcs"",""buckets"":[""trend"",""vol_liq"",""rr"",""prob"",""catalyst""],""weights"":{""trend"":2,""vol_liq"":2,""rr"":2.25,""prob"":2.25,""catalyst"":1.5},""calc"":{""method"":""weighted_normalized_sum"",""bucket_max"":2,""normalize_to"":10,""round_to"":0},""bucket_calcs"":{""trend"":{""inputs"":[""price"",""ema20"",""ema50"",""ema20_slope_bps_per_day""],""formula"":""s_alignment = clamp01(((price/ema20-1)+(ema20/ema50-1))/trend_spread_good); s_slope = clamp01(ema20_slope_bps_per_day/slope_good); score = 2*clamp01(0.7*s_alignment+0.3*s_slope)"",""params"":{""trend_spread_good"":0.03,""slope_good"":5}},""vol_liq"":{""inputs"":[""atr14_pct"",""dollar_volume_24h""],""formula"":""s_atr = 1-clamp01((atr14_pct-atr_good)/max(1e-9,atr_worst-atr_good)); s_vol = clamp01((dollar_volume_24h-vol_border)/max(1e-9,vol_good-vol_border)); score = 2*clamp01(0.5*s_atr+0.5*s_vol)"",""params"":{""atr_good"":5.0,""atr_worst"":15.0,""vol_border"":250000,""vol_good"":1000000}},""rr"":{""inputs"":[""rr_ratio"",""portfolio_risk_pct_proxy""],""formula"":""s_rr = clamp01((rr_ratio-rr_border)/max(1e-9,rr_good-rr_border)); s_risk = 1-clamp01((portfolio_risk_pct_proxy-risk_good)/max(1e-9,risk_worst-risk_good)); score = 2*clamp01(0.6*s_rr+0.4*s_risk)"",""params"":{""rr_border"":1.2,""rr_good"":1.8,""risk_good"":2.0,""risk_worst"":4.0}},""prob"":{""inputs"":[""profit_probability_pct""],""formula"":""score = 2*clamp01((profit_probability_pct-p_border)/max(1e-9,p_good-p_border))"",""params"":{""p_border"":40,""p_good"":60}},""catalyst"":{""inputs"":[""catalyst_signal"",""trend_precheck""],""formula"":""score_raw = (catalyst_signal+1)/2; score = 2*clamp01(0.9*trend_precheck*score_raw + 0.1*(1-trend_precheck)*0.5)"",""params"":{}}}}",1.5,1,0.5,0,5,95,TRUE,WEIGHTED_MEAN,0.5,0.3,0.2,HISTORICAL_WINRATE,0.55,180,0.9,0.45,0.65,"[EMA20_vs_EMA50, ADX_14, Price_vs_BB_Mid, Volume_Trend]",60,0.9,0.35,0.65,"[Funding_rate, Open_interest_trend, Options_skew]",21,0.8,0.35,0.65,EMA,5,TRUE,BOTH,0.25,0.05,EXPONENTIAL,-0.1,-0.25,TRUE,TRUE,EXPONENTIAL,-1,-3,-5,-7,-10,-12,1,2,3,5,7,10,72,TRUE,ADDITIVE,"[catalyst, outside_bb, liquidity]",NEAREST_2,TRUE,LT,WARN_ONLY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FALSE,NULL,57,FALSE,TRUE,NULL,NULL,TRUE,24,10000000,0.75,ALLOCATION,NULL,FALSE,1,R_MULTIPLE,2,1,SELL,TRUE,FALSE,TRUE,40,0.03,0.01,2.5,TRUE,TRUE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.75,2,NULL,NULL,STRICTER,TRUE,formula,"clamp(0.6, 1.0, 0.5 + 0.5 * (ATR%(14) / 3%))",ATR,14,NULL,TRUE,3000000,0.004,0.75,TRUE,TRUE,TRUE,TRUE,"max(0.005, 0.10 * ATR%(14))","2.2 + 0.30 * min(1, ATR%(14) / 8%)","max(structural, min_stop_atr_multiple * ATR%(14), 0.005)",14,"1.2 + 0.15 * min(1, ATR%(14) / 2%)",TRUE,AUTO,"0.00, 0.25, 0.50, 1.00",pct(0.25),0.1,"[0.00, 0.25, 0.50, 1.00]","0.0000, 0.0005, 0.0010, 0.0050, 0.0100",0.0001,EXCHANGE_TICK,AUTO,NEAREST_SAFE,TRUE,6,0.04,48,0.05,5000000,"ANY(
    catalyst_≤24h,
    close>UB+4%_≤48h,
    atr14%>0.05,
    vol24h<$5,000,000
)",4C-UC,4C-UC,TRUE
4C-UC,2025-08-28,3,Crypto Spot,"Conservative crypto swing model for high-risk conditions; designed for extreme volatility, low liquidity, or news-driven moves. Inherits 4C-C logic with stricter entry/exit rules.",0.35,0.75,3,TRUE,NULL,NULL,NULL,5,1,"{""tqs_schema"":""v2-weights+bucket-calcs"",""buckets"":[""trend"",""vol_liq"",""rr"",""prob"",""catalyst""],""weights"":{""trend"":2,""vol_liq"":2,""rr"":2.5,""prob"":2.5,""catalyst"":1},""calc"":{""method"":""weighted_normalized_sum"",""bucket_max"":2,""normalize_to"":10,""round_to"":0},""bucket_calcs"":{""trend"":{""inputs"":[""price"",""ema20"",""ema50"",""ema20_slope_bps_per_day""],""formula"":""s_alignment = clamp01(((price/ema20-1)+(ema20/ema50-1))/trend_spread_good); s_slope = clamp01(ema20_slope_bps_per_day/slope_good); score = 2*clamp01(0.6*s_alignment+0.4*s_slope)"",""params"":{""trend_spread_good"":0.03,""slope_good"":5}},""vol_liq"":{""inputs"":[""atr14_pct"",""dollar_volume_24h""],""formula"":""s_atr = 1-clamp01((atr14_pct-atr_good)/max(1e-9,atr_worst-atr_good)); s_vol = clamp01((dollar_volume_24h-vol_border)/max(1e-9,vol_good-vol_border)); score = 2*clamp01(0.5*s_atr+0.5*s_vol)"",""params"":{""atr_good"":5.0,""atr_worst"":15.0,""vol_border"":250000,""vol_good"":1000000}},""rr"":{""inputs"":[""rr_ratio"",""portfolio_risk_pct_proxy""],""formula"":""s_rr = clamp01((rr_ratio-rr_border)/max(1e-9,rr_good-rr_border)); s_risk = 1-clamp01((portfolio_risk_pct_proxy-risk_good)/max(1e-9,risk_worst-risk_good)); score = 2*clamp01(0.7*s_rr+0.3*s_risk)"",""params"":{""rr_border"":1.2,""rr_good"":1.8,""risk_good"":2.0,""risk_worst"":4.0}},""prob"":{""inputs"":[""profit_probability_pct""],""formula"":""score = 2*clamp01((profit_probability_pct-p_border)/max(1e-9,p_good-p_border))"",""params"":{""p_border"":40,""p_good"":60}},""catalyst"":{""inputs"":[""catalyst_signal"",""trend_precheck""],""formula"":""score_raw = (catalyst_signal+1)/2; score = 2*clamp01(0.6*trend_precheck*score_raw + 0.4*(1-trend_precheck)*0.5)"",""params"":{}}}}",1,0.75,0.375,0,5,95,TRUE,MIN,NULL,NULL,NULL,HISTORICAL_WINRATE,0.5,180,0.8,0.45,0.6,"[EMA20_vs_EMA50, ADX_14]",90,0.8,0.3,0.6,"[Funding_rate, Open_interest_trend, Options_skew, Spot_vs_futures_basis]",30,0.6,0.3,0.6,SMA,7,TRUE,BOTH,0.15,0.07,EXPONENTIAL,-0.2,-0.3,TRUE,TRUE,EXPONENTIAL,-1,-3,-5,-7,-10,-12,1,2,3,5,7,10,72,TRUE,ADDITIVE,"[baseline, trend, mktimpl, adj_outside_bb, adj_catalyst]",NEAREST_2,TRUE,LT,WARN_ONLY,NULL,NULL,"ALL([trend_ok, above_bb_mid, sr_confirm])",(EMA20>EMA50) AND (ADX14>=20),(close >= BB_midline),(abs(entry - sr_support) <= sr_zone_width) AND stop_place_outside_zone=TRUE,(abs(close-EMA20)/close <= 0.01),CONFIRM_BREAK_AND_RETEST,"{ 
  ""trigger"": ""CONFIRM_BREAK"", 
  ""buffer_pct"": 0.10,        # enter only after +0.10% beyond trigger level
  ""require_retest"": true, 
  ""timeout_bars"": 8 
}",NULL,TRUE,0.5,60,TRUE,TRUE,NULL,NULL,TRUE,24,3000000,0.85,ALLOCATION,NULL,FALSE,0,R_MULTIPLE,2.5,0.4,SELL,FALSE,FALSE,TRUE,35,0.02,0.0075,4,TRUE,TRUE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2.25,NULL,NULL,STRICTER,TRUE,formula,"clamp(0.8, 1.2, 0.7 + 0.5 * (ATR%(14) / 3%))",ATR,14,NULL,TRUE,5000000,0.003,0.5,TRUE,TRUE,TRUE,TRUE,"max(0.0075, 0.15 * ATR%(14))","2.5 + 0.30 * min(1, ATR%(14) / 6%)","max(structural, min_stop_atr_multiple * ATR%(14), 0.0075)",14,"1.80 + 0.40 * min(1, ATR%(14) / 6%)",TRUE,AUTO,"0.00, 0.25, 0.50, 1.00",pct(0.30),0.25,"[0.00, 0.25, 0.50, 1.00]","0.0000, 0.0005, 0.0010, 0.0050, 0.0100",0.0002,EXCHANGE_TICK,AUTO,NEAREST_SAFE,TRUE,6,0.05,24,0.06,1000000,"ANY(
    close>UB+5%_≤24h,
    atr14%>0.06,
    vol24h<$1,000,000
)",NULL,NULL,NULL
4C-S,2025-08-28,3,Crypto Spot,"Standard hybrid model for crypto swing trades; normal stops, full size, balanced R/R.",0.35,0.75,7,TRUE,NULL,NULL,NULL,15,2,"{""tqs_schema"":""v2-weights+bucket-calcs"",""buckets"":[""trend"",""vol_liq"",""rr"",""prob"",""catalyst""],""weights"":{""trend"":2,""vol_liq"":2,""rr"":2,""prob"":2,""catalyst"":2},""calc"":{""method"":""weighted_normalized_sum"",""bucket_max"":2,""normalize_to"":10,""round_to"":0},""bucket_calcs"":{""trend"":{""inputs"":[""price"",""ema20"",""ema50"",""ema20_slope_bps_per_day""],""formula"":""s_alignment = clamp01(((price/ema20-1)+(ema20/ema50-1))/trend_spread_good); s_slope = clamp01(ema20_slope_bps_per_day/slope_good); score = 2*clamp01(0.7*s_alignment+0.3*s_slope)"",""params"":{""trend_spread_good"":0.03,""slope_good"":5}},""vol_liq"":{""inputs"":[""atr14_pct"",""dollar_volume_24h""],""formula"":""s_atr = 1-clamp01((atr14_pct-atr_good)/max(1e-9,atr_worst-atr_good)); s_vol = clamp01((dollar_volume_24h-vol_border)/max(1e-9,vol_good-vol_border)); score = 2*clamp01(0.5*s_atr+0.5*s_vol)"",""params"":{""atr_good"":5.0,""atr_worst"":15.0,""vol_border"":250000,""vol_good"":1000000}},""rr"":{""inputs"":[""rr_ratio"",""portfolio_risk_pct_proxy""],""formula"":""s_rr = clamp01((rr_ratio-rr_border)/max(1e-9,rr_good-rr_border)); s_risk = 1-clamp01((portfolio_risk_pct_proxy-risk_good)/max(1e-9,risk_worst-risk_good)); score = 2*clamp01(0.6*s_rr+0.4*s_risk)"",""params"":{""rr_border"":1.2,""rr_good"":1.8,""risk_good"":2.0,""risk_worst"":4.0}},""prob"":{""inputs"":[""profit_probability_pct""],""formula"":""score = 2*clamp01((profit_probability_pct-p_border)/max(1e-9,p_good-p_border))"",""params"":{""p_border"":40,""p_good"":60}},""catalyst"":{""inputs"":[""catalyst_signal"",""trend_precheck""],""formula"":""score_raw = (catalyst_signal+1)/2; score = 2*clamp01(trend_precheck*score_raw + (1-trend_precheck)*0.5)"",""params"":{}}}}",2,1.5,0.75,0,5,95,TRUE,WEIGHTED_MEAN,0.35,0.45,0.2,MODEL,0.55,90,1,0.45,0.7,"[RSI_14, EMA20_vs_EMA50, Price_vs_BB_Mid, Volume_Trend]",30,1,0.4,0.7,"[Funding_rate, Open_interest_trend]",14,1,0.4,0.7,EMA,3,TRUE,BOTH,0.5,0.06,LINEAR,-0.05,-0.2,TRUE,TRUE,LINEAR,-1,-3,-5,-7,-10,-12,1,2,3,5,7,10,72,TRUE,MULTIPLICATIVE,"[outside_bb, catalyst, liquidity]",NEAREST_INT,TRUE,LT,WARN_ONLY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FALSE,NULL,55,FALSE,TRUE,NULL,NULL,TRUE,24,20000000,0.5,ALLOCATION,NULL,FALSE,1,R_MULTIPLE,2,1,SELL,TRUE,FALSE,TRUE,45,0.04,0.015,3,TRUE,TRUE,2,0.5,1,TRUE,"ALL([prob_ok, trend_ok, retest])",(EMA20 > EMA50) AND (ADX14 >= 20),hybrid_prob >= entry_min_hybrid_prob_pct,(abs(close - sr_support) <= sr_zone_width),6,CONFIRM_BREAK_OR_RETEST,TRUE,TRUE,1.5,2,NULL,NULL,STRICTER,TRUE,formula,"clamp(0.6, 1.2, 0.6 + 0.6 * (ATR%(14) / 5%))",ATR,14,NULL,TRUE,1000000,0.005,1,TRUE,TRUE,TRUE,TRUE,"max(0.003, 0.10 * ATR%(14))","2.0 + 0.30 * min(1, ATR%(14) / 8%)","max(structural, min_stop_atr_multiple * ATR%(14), 0.0075)",14,"1.0 + 0.10 * min(1, ATR%(14) / 2%)",TRUE,AUTO,"0.00, 0.25, 0.50, 1.00",pct(0.25),0.05,"[0.00, 0.25, 0.50, 1.00]","0.0000, 0.0005, 0.0010, 0.0050, 0.0100",0.0001,EXCHANGE_TICK,AUTO,NEAREST_SAFE,TRUE,6,0.03,72,0.04,10000000,"ANY(
    close>UB+3%_≤72h,
    atr14%>0.04,
    vol24h<$10,000,000
)","4C-C, 4C-UC","4C-C, 4C-UC",TRUE
4E-S,2025-08-28,4,Equity Stock,Standard equity swing model; aligns with market/sector trend; holds 3–10 trading days; avoid earnings ±2 days unless event trade.,0,0,7,TRUE,NULL,NULL,NULL,18,2,"{""tqs_schema"":""v2-weights+bucket-calcs"",""buckets"":[""trend"",""vol_liq"",""rr"",""prob"",""catalyst""],""weights"":{""trend"":2,""vol_liq"":2,""rr"":2.5,""prob"":2,""catalyst"":1.5},""calc"":{""method"":""weighted_normalized_sum"",""bucket_max"":2,""normalize_to"":10,""round_to"":0},""bucket_calcs"":{""trend"":{""inputs"":[""price"",""ema20"",""ema50"",""ema20_slope_bps_per_day""],""formula"":""s_alignment = clamp01(((price/ema20-1)+(ema20/ema50-1))/trend_spread_good); s_slope = clamp01(ema20_slope_bps_per_day/slope_good); score = 2*clamp01(0.7*s_alignment+0.3*s_slope)"",""params"":{""trend_spread_good"":0.02,""slope_good"":4}},""vol_liq"":{""inputs"":[""atr14_pct"",""dollar_volume_24h""],""formula"":""s_atr = 1-clamp01((atr14_pct-atr_good)/max(1e-9,atr_worst-atr_good)); s_vol = clamp01((dollar_volume_24h-vol_border)/max(1e-9,vol_good-vol_border)); score = 2*clamp01(0.5*s_atr+0.5*s_vol)"",""params"":{""atr_good"":2.5,""atr_worst"":8.0,""vol_border"":3000000,""vol_good"":10000000}},""rr"":{""inputs"":[""rr_ratio"",""portfolio_risk_pct_proxy""],""formula"":""s_rr = clamp01((rr_ratio-rr_border)/max(1e-9,rr_good-rr_border)); s_risk = 1-clamp01((portfolio_risk_pct_proxy-risk_good)/max(1e-9,risk_worst-risk_good)); score = 2*clamp01(0.65*s_rr+0.35*s_risk)"",""params"":{""rr_border"":1.3,""rr_good"":2.0,""risk_good"":1.5,""risk_worst"":3.0}},""prob"":{""inputs"":[""profit_probability_pct""],""formula"":""score = 2*clamp01((profit_probability_pct-p_border)/max(1e-9,p_good-p_border))"",""params"":{""p_border"":45,""p_good"":65}},""catalyst"":{""inputs"":[""catalyst_signal"",""trend_precheck""],""formula"":""score_raw = (catalyst_signal+1)/2; score = 2*clamp01(0.7*trend_precheck*score_raw + 0.3*(1-trend_precheck)*0.5)"",""params"":{}}}}",2,1.5,0.75,0,5,95,TRUE,WEIGHTED_MEAN,0.4,0.4,0.2,HISTORICAL_WINRATE,0.55,180,1,0.45,0.65,"EMA20 / EMA50 slope, RSI divergence, volume trend",20,1.2,0.4,0.75,"[ 
    implied_volatility_rank, put_call_open_interest_skew, option_volume_skew,
    term_structure_slope, realized_vs_implied_vol, skew_index
]",15,1,0.3,0.7,EMA,3,TRUE,TRADE_SIDE,0.01,0.05,LINEAR,-0.1,-0.3,TRUE,TRUE,LINEAR,-0.01,-0.02,-0.03,-0.05,-0.08,-0.1,0.01,0.02,0.03,0.05,0.08,0.1,24,TRUE,ADDITIVE,"[baseline, trend, mktimpl, adj_outside_bb, adj_catalyst]",NEAREST_INT,TRUE,LT,WARN_ONLY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FALSE,NULL,57,FALSE,FALSE,TRUE,72,TRUE,24,20000000,0.5,ALLOCATION,NULL,FALSE,0,R_MULTIPLE,2,1,SELL,TRUE,FALSE,TRUE,65,2,0.35,5,TRUE,TRUE,2,0.5,1,TRUE,"ALL([prob_ok, trend_ok, retest])",(EMA20 > EMA50) AND (ADX14 >= 18),hybrid_prob >= entry_min_hybrid_prob_pct,(abs(close - sr_support) <= sr_zone_width),6,CONFIRM_BREAK_OR_RETEST,TRUE,TRUE,1.5,2,NULL,NULL,STRICTER,TRUE,formula,"clamp(0.4, 0.8, 0.4 + 0.4 * (ATR%(14) / 2%))",ATR,14,NULL,TRUE,10000000,0.004,1,TRUE,TRUE,TRUE,TRUE,"max(0.003, 0.10 * ATR%(14))","1.3 + 0.2 * min(1, ATR%(14) / 5%)","max(structural, min_stop_atr_multiple * ATR%(14), 0.005)",14,"1.0 + 0.10 * min(1, ATR%(14) / 2%)",TRUE,PERCENT,"0.00, 0.25, 0.50, 1.00",pct(0.25),0.05,".00,.25,.50,1.00",NULL,NULL,EXCHANGE_TICK,AUTO,NEAREST_SAFE,TRUE,6,0.03,48,0.06,10000000,"ANY(
    catalyst_≤12h,
    close>UB+3%_≤48h,
    atr14%>0.06,
    vol24h<$10,000,000
)","4E-C, 4E-UC","4E-C, 4E-UC",TRUE